stage_id,name,description,priority,depends_on,status,verified,commit,notes,phase
S00,Brand + legal clearance,"USPTO/EUIPO classes 9 and 42 for 'Ibex Cairn'; coexistence opinion vs IBEX Limited (NASDAQ:IBEX) and Ibexa; acquire ibexcairn.com; GitHub org + npm scope; Azure Marketplace name check",P1,,todo,no,,"Parallel track, does not block engineering. See docs/09-naming.md",Foundation
S01,Upstream licence review,"Read LICENSE and usage terms of Azure/logicapps-migration-agent; formal opinion on commercial redistribution of a fork; decide fork vs hybrid fallback",P0,,todo,no,,"BLOCKER for everything. If no, ADR-0001 falls back to hybrid and parser build re-enters scope",Foundation
S02,Headless core extraction,"Fork upstream; lift src/parsers/** and src/ir/** into a standalone TS library with zero vscode imports; prove a CLI emits valid ir.json from a real BizTalk project",P0,S01,todo,no,,"P0 exit criterion. Spike first to confirm feasibility before committing",Foundation
S03,Repo scaffold + CI,"TS monorepo layout, build, lint, unit test harness, GitHub Actions; fixture corpus of sample BizTalk artefacts; no vscode dependency in core packages",P0,S01,todo,no,,"Enforce the no-vscode-imports rule as a CI check, not a convention",Foundation
S04,LLM provider abstraction,"ILlmProvider interface; Claude API implementation server-side; VS Code LM API as optional local provider; port the 13 upstream skill Markdown files as prompt assets",P0,S03,todo,no,,"Skills are plain Markdown and should survive unchanged",Foundation
S05,Ingest engine,"Engine 0: accept GitHub repo / folder / zip / MSI; MSI decomposition; platform auto-detection; normalised workspace; artefact inventory with parse-error reporting",P0,"S02,S03",todo,no,,"Case workspaces hold customer source - must never be committed",Assessment
S06,IR extension,"Add targetPlan layer (chosen composition, rejected alternatives + eliminating constraint, cost curve, confidence) and volumetrics annotations; schema validation; versioning strategy",P0,S02,todo,no,,"See ADR-0002. Do not let targetPlan become Logic-Apps-shaped",Assessment
S07,Dependency graph + flow grouping,"Engine 1a: build the artefact dependency graph; detect logical flow groups; resolve cross-application references",P0,"S05,S06",todo,no,,"This graph is also the as-is diagram source - see S16",Assessment
S08,Complexity + gap scoring,"Engine 1b: per-flow complexity score; severity-ranked gap list; flag convoys, correlation sets, compensation and custom assemblies for human review",P0,S07,todo,no,,"Gaps are a product surface, not an internal log. See docs/06-hard-problems.md",Assessment
S09,Volumetrics harvester,"Read BizTalkDTADb tracking and BizTalkMsgBoxDb subscriptions: messages/month per flow, avg + p95 size, hourly peakiness, duration, retry/suspend rates. Manual-entry model with measured|assumed tagging",P0,S05,todo,no,,"Code cannot reveal traffic. Manual path must be genuinely good, not a downgrade",Assessment
S10,Disposition engine,"Label every artefact retire | consolidate | migrate | rewrite with 12-month traffic evidence attached; detect duplicate maps and dead ports",P0,"S07,S09",todo,no,,"Cheapest migration is the one you don't do. Runs before placement",Assessment
S11,Archetype classifier,"Declarative YAML policy classifying flows into the 11 archetypes; LLM fallback for ambiguous flows only; emit candidate compositions (trigger + compute + state + exposure)",P0,"S07,S04",todo,no,,"Policy is versioned and customer-tunable; overrides feed back as training signal",Assessment
S12,Rate card client,"Azure Retail Prices API client (per region, per SKU); caching; offline fixture snapshots; regression suite with one fixture per billing rule",P0,S03,todo,no,,"Billing rules drift. Without fixtures the tool quietly starts lying",Assessment
S13,Cost model + crossover engine,"cost(placement, volume, rate_card) as a pure function; executions, actions per execution, connector-call class, storage transactions, duration, egress; cost curves across volume decades; crossover threshold detection",P0,"S12,S09,S11",todo,no,,"LLM never produces a number - see ADR-0004. Standard includes built-in connectors; Consumption meters every action",Assessment
S14,Constraint filter,"Hard filters applied after classification: message size >256KB, ordering/sessions, VNet, latency SLO, transactionality, EDI, adapter availability, custom .NET, data residency",P0,S11,todo,no,,"Constraints override price and can eliminate the cheapest candidate outright",Assessment
S15,Portfolio optimiser,"Bin-pack flows onto shared hosts subject to blast radius, deploy cadence, scaling profile, security boundary, SLA tier; emit the shared landing zone once; savings waterfall attribution",P0,"S13,S14",todo,no,,"Usually saves more than all per-flow decisions combined",Assessment
S16,Architecture Design engine,"Engine 3: as-is, proposed and landing-zone diagrams rendered from the graph via C4/Structurizr to Mermaid, plus draw.io XML with Azure icons; per-flow sequence diagrams from the action DAG; ADR generation",P1,"S07,S15",todo,no,,"Topology derived from graph, never generated. LLM writes labels and narrative only",Assessment
S17,Assessment report + traceability,"Engine 8 v1: assessment pack (inventory, disposition, placement with priced curves, diagrams, portfolio TCO vs BizTalk baseline); traceability matrix; runs continuously off the artefact store",P1,"S15,S16",todo,no,,"P1 EXIT GATE: an independent architect must agree with the conclusions for 3 real apps",Assessment
S18,Emitter framework,"Task/Step architecture with SPI-style registration (pattern from mule-migration-assistant); machine-readable gap report; template-first, LLM only for the tail",P0,S15,todo,no,,"Any design assuming a single emitter is wrong - ADR-0002",Conversion
S19,Logic Apps Standard emitter,"workflow.json and connections.json, stateful and stateless variants; .NET local functions; project scaffolding; stateless-by-default where the IR proves no waits and no run-history need",P0,S18,todo,no,,"Mine BizTalkMigrationStarter ODXtoWFMigrator for shape mapping",Conversion
S20,Functions + Durable emitter,"C# Function project, Flex Consumption config, bindings; Durable Functions orchestrations and entities for convoy/aggregator archetypes; rehosting of decompiled custom pipeline components",P0,S18,todo,no,,"The cheap target for high-volume and enterprise-connector flows",Conversion
S21,Messaging + APIM emitter,"Service Bus topology (queues, topics, subscription rules, sessions, claim-check to Blob); Event Grid; API Management OpenAPI plus policy XML",P0,S18,todo,no,,"Routing as configuration - often zero compute",Conversion
